" Tag 1 "," Tag 2 " , Similarity
"kappa","open",0.0014906407341189125
"european","italy",9.904239077216053
"low-level","prediction",3.689356249188968E-4
"european","synchronize",3.689356249188968E-4
"low-level","nephrology",3.689356249188968E-4
"kappa","page",0.0014906407341189125
"low-level","as",3.689356249188968E-4
"european","instructional",3.689356249188968E-4
"kappa","broiled",3.689356249188968E-4
"european","racket",0.0014906407341189125
"low-level","myocardial",3.689356249188968E-4
"kappa","barcelona",3.689356249188968E-4
"low-level","sucrose",3.689356249188968E-4
"european","traditional",0.0014906407341189125
"low-level","memory",3.689356249188968E-4
"kappa","lamina",3.689356249188968E-4
"european","MAOI",3.689356249188968E-4
"low-level","biomedicine",3.689356249188968E-4
"2","links",3.8384781620878496
"european","senegal",0.0014906407341189125
"kappa","cardiology",3.689356249188968E-4
"low-level","urban",3.689356249188968E-4
"european","history",3.689356249188968E-4
"kappa","polymer",3.689356249188968E-4
"low-level","gastroenterology",3.689356249188968E-4
"european","sunset",0.0014906407341189125
"low-level","color",3.689356249188968E-4
"2","family",0.001962709167848706
"european","background",0.018297759050500198
"low-level","racial",3.689356249188968E-4
"2","useful",0.001962709167848706
"european","nitric_oxide",3.689356249188968E-4
"2","calculator",0.001962709167848706
"low-level","pregnancy",3.689356249188968E-4
"european","elderly",3.689356249188968E-4
"2","cartography",0.001962709167848706
"low-level","an",3.689356249188968E-4
"european","body",3.689356249188968E-4
"kappa","exclusion",3.689356249188968E-4
"low-level","cooperative",3.689356249188968E-4
"european","anesthesiology",3.689356249188968E-4
"2","writing",0.001962709167848706
"kappa","art",0.0014906407341189125
"european","aged",3.689356249188968E-4
"low-level","growth",3.689356249188968E-4
"european","cleveland",3.689356249188968E-4
"kappa","cite",0.0014906407341189125
"low-level","basketball",3.689356249188968E-4
"2","database",0.001962709167848706
"kappa","acupuncture",0.0014906407341189125
"european","tasteful",0.0014906407341189125
"2","wifi",0.001962709167848706
"kappa","ash",3.689356249188968E-4
"2","mentally",0.001962709167848706
"european","polyunsaturated",3.689356249188968E-4
"kappa","rumination",0.0014906407341189125
"european","brainstorm",0.0011217051092000155
"kappa","gimp",0.0014906407341189125
"metaphysics","cardiovascular",0.0014906407341189125
"2","e-mail",0.001962709167848706
"kappa","pain",0.0014906407341189125
"advocacy","coverage",3.689356249188968E-4
"kappa","costs",0.0014906407341189125
"metaphysics","cosmology",5.602856692129539
"2","interest",0.001962709167848706
"kappa","qualitative",3.689356249188968E-4
"kappa","fanatical",3.689356249188968E-4
"metaphysics","knowledge_base",3.689356249188968E-4
"kappa","paid",0.0014906407341189125
"kappa","engage",0.0014906407341189125
"metaphysics","root",3.689356249188968E-4
"manic","canonization",3.689356249188968E-4
"kappa","money",0.0014906407341189125
"metaphysics","designing",3.689356249188968E-4
"evolution","dove",3.355750147974658
"metaphysics","change",0.0014906407341189125
"uncontrolled","german",3.689356249188968E-4
"metaphysics","distributed",3.689356249188968E-4
"mania","playful",3.689356249188968E-4
"metaphysics","consumer",0.0014906407341189125
"evolution","innovative",5.01507002722742
"uncontrolled","measurement",3.689356249188968E-4
"metaphysics","capital",0.0014906407341189125
"evolution","car",0.0023316447927676028
"mania","savings",3.689356249188968E-4
"metaphysics","surgery",0.0014906407341189125
"mania","statistical",3.689356249188968E-4
"evolution","connective",3.689356249188968E-4
"metaphysics","fbi",3.689356249188968E-4
"mania","clean",3.689356249188968E-4
"evolution","fibrinogen",3.689356249188968E-4
"mania","trigonometric",3.689356249188968E-4
"nietzsche","integrative",3.689356249188968E-4
"metaphysics","medical",5.133974767993003
"evolution","breathing",3.689356249188968E-4
"metaphysics","ajax",0.0011217051092000155
"profession","virology",3.689356249188968E-4
"evolution","stability",3.689356249188968E-4
"metaphysics","processing",0.0014906407341189125
"profession","remembering",3.689356249188968E-4
"evolution","corpse",3.689356249188968E-4
"profession","paternalistic",3.689356249188968E-4
"metaphysics","oregano",0.0014906407341189125
"profession","levi",3.689356249188968E-4
"evolution","swiss",3.689356249188968E-4
"metaphysics","fat",3.689356249188968E-4
"profession","omega",3.689356249188968E-4
"advanced","logo",0.0017969456767016304
"metaphysics","ultrasound",3.689356249188968E-4
"profession","saturated",0.0014906407341189125
"advanced","mock",3.689356249188968E-4
"profession","ink",3.689356249188968E-4
"metaphysics","inequity",3.689356249188968E-4
"advanced","exquisite",3.689356249188968E-4
"profession","spyware",0.0014906407341189125
"advanced","footer",3.689356249188968E-4
"metaphysics","rural",3.689356249188968E-4
"profession","awakening",3.689356249188968E-4
"advanced","point",0.004434597067865753
"metaphysics","confrontation",3.689356249188968E-4
"profession","matching",3.689356249188968E-4
"metaphysics","proximity",3.689356249188968E-4
"profession","thoughtful",0.0014906407341189125
"pharmacy","antioxidant",3.689356249188968E-4
"profession","biochemical",0.0014906407341189125
"metaphysics","node",0.0014906407341189125
"profession","hostility",3.689356249188968E-4
"6","environment",3.355750147974658
"profession","clipping",0.0014906407341189125
"metaphysics","behavioral",0.0014906407341189125
"pharmacy","potent",3.689356249188968E-4
"profession","loss",3.689356249188968E-4
"pharmacy","allele",3.689356249188968E-4
"profession","ethics",3.689356249188968E-4
"pharmacy","crib",3.689356249188968E-4
"profession","futuristic",3.689356249188968E-4
"pharmacy","evangelist",3.689356249188968E-4
"6","Vocalization",0.008968669982760375
"profession","theory",0.0014906407341189125
"pharmacy","whacky",3.689356249188968E-4
"profession","footprint",3.689356249188968E-4
"pharmacy","resource",3.689356249188968E-4
"gastrointestinal","new_zealand",3.689356249188968E-4
"profession","hispanic",3.689356249188968E-4
"pharmacy","agency",3.689356249188968E-4
"profession","galactic",3.689356249188968E-4
"pharmacy","destructive",3.689356249188968E-4
"gastrointestinal","collusion",3.689356249188968E-4
"profession","yin",3.689356249188968E-4
"pharmacy","in",3.689356249188968E-4
"gastrointestinal","parasitical",3.689356249188968E-4
"pharmacy","macroscopic",3.689356249188968E-4
"gastrointestinal","dishonesty",3.689356249188968E-4
"pharmacy","inclusion",3.689356249188968E-4
"hysteria","Flash",3.689356249188968E-4
"gastrointestinal","osteoporosis",3.689356249188968E-4
"pharmacy","filling",3.689356249188968E-4
"hysteria","crazy",3.689356249188968E-4
"pharmacy","insomnia",3.689356249188968E-4
"gastrointestinal","oak",3.689356249188968E-4
"taxonomy","scratch",3.689356249188968E-4
"pharmacy","aids",3.689356249188968E-4
"hysteria","cooperation",3.689356249188968E-4
"gastrointestinal","anti-inflammatory",0.0014906407341189125
"hysteria","antioxidant",3.689356249188968E-4
"united_states","sheet",3.689356249188968E-4
"gastrointestinal","radical",3.689356249188968E-4
"united_states","clustering",3.689356249188968E-4
"gastrointestinal","blues",3.689356249188968E-4
"hysteria","potent",3.689356249188968E-4
"gastrointestinal","similar",3.689356249188968E-4
"hysteria","allele",3.689356249188968E-4
"gastrointestinal","LAD",3.689356249188968E-4
"hysteria","crib",3.689356249188968E-4
"gastrointestinal","sessions",0.0014906407341189125
"hysteria","evangelist",3.689356249188968E-4
"gastrointestinal","CARDIA",3.689356249188968E-4
"hysteria","whacky",3.689356249188968E-4
"hysteria","resource",3.689356249188968E-4
"gastrointestinal","1940s",3.689356249188968E-4
"hysteria","agency",3.689356249188968E-4
"hysteria","destructive",3.689356249188968E-4
"gastrointestinal","simplistic",3.689356249188968E-4
"hysteria","in",3.689356249188968E-4
"religion","parametric",3.689356249188968E-4
"gastrointestinal","infarction",3.689356249188968E-4
"hysteria","macroscopic",3.689356249188968E-4
"religion","palette",3.689356249188968E-4
"gastrointestinal","healthy",3.689356249188968E-4
"hysteria","inclusion",3.689356249188968E-4
"religion","accountability",0.013793322132335873
"hysteria","filling",3.689356249188968E-4
"gastrointestinal","DEA",3.689356249188968E-4
"hysteria","insomnia",3.689356249188968E-4
"gastrointestinal","save",0.0011217051092000155
"deviant","pruritus",3.689356249188968E-4
"gastrointestinal","count",3.689356249188968E-4
"hysteria","aids",3.689356249188968E-4
"deviant","food",3.689356249188968E-4
"celebrity","essential",3.689356249188968E-4
"deviant","contain",3.689356249188968E-4
"celebrity","rigid",3.689356249188968E-4
"humoral","school",3.689356249188968E-4
"deviant","kitsch",3.689356249188968E-4
"celebrity","patio",3.689356249188968E-4
"humoral","zoology",3.689356249188968E-4
"deviant","testimony",3.689356249188968E-4
"humoral","word-of-mouth",3.689356249188968E-4
"celebrity","havana",3.689356249188968E-4
"humoral","racism",3.689356249188968E-4
"deviant","extraterrestrial",3.689356249188968E-4
"celebrity","biological",3.689356249188968E-4
"humoral","harmonization",3.689356249188968E-4
"celebrity","paradox",3.689356249188968E-4
"deviant","interactive",3.689356249188968E-4
"alternate","basketball",3.689356249188968E-4
"celebrity","perfusion",3.689356249188968E-4
"deviant","fresh",3.689356249188968E-4
"celebrity","epidemiological",3.689356249188968E-4
"alternate","monetization",3.689356249188968E-4
"celebrity","tetracycline",3.689356249188968E-4
"alternate","canonization",3.689356249188968E-4
"deviant","intuition",3.689356249188968E-4
"celebrity","vivid",3.689356249188968E-4
"alternate","no",3.689356249188968E-4
"celebrity","secondary",3.689356249188968E-4
"deviant","reaper",3.689356249188968E-4
"alternate","sustainable",3.689356249188968E-4
"deviant","recombinant",3.689356249188968E-4
"alternate","forgotten",3.689356249188968E-4
"humoral","indexing",3.689356249188968E-4
"alternate","interpretive",3.689356249188968E-4
"deviant","platelet",3.689356249188968E-4
"humoral","diagnosis",3.689356249188968E-4
"alternate","sheath",3.689356249188968E-4
"deviant","folk",3.689356249188968E-4
"alternate","button",3.689356249188968E-4
"deviant","strategy",3.689356249188968E-4
"alternate","on",3.689356249188968E-4
"deviant","radiography",3.689356249188968E-4
"alternate","mayan",3.689356249188968E-4
"hysteria","sudan",3.689356249188968E-4
"alternate","commercial",3.689356249188968E-4
"deviant","multimedia",3.689356249188968E-4
"hysteria","blue",3.689356249188968E-4
"gastrointestinal","integrity",3.689356249188968E-4
"alternate","or",3.689356249188968E-4
"hysteria","shear",3.689356249188968E-4
"gastrointestinal","illustration",3.689356249188968E-4
"alternate","predictive",3.689356249188968E-4
"hysteria","meadow",3.689356249188968E-4
"gastrointestinal","subtle",0.0014906407341189125
"alternate","disillusion",3.689356249188968E-4
"hysteria","smart",3.689356249188968E-4
"gastrointestinal","prior",3.689356249188968E-4
"hysteria","nanotechnology",3.689356249188968E-4
"religion","chinese",3.689356249188968E-4
"gastrointestinal","DES",3.689356249188968E-4
"hysteria","pharmacology",3.689356249188968E-4
"united_states","atheroma",3.689356249188968E-4
"hysteria","nonparametric",3.689356249188968E-4
"pharmacy","sudan",3.689356249188968E-4
"hysteria","asynchronous",3.689356249188968E-4
"united_states","beat",3.689356249188968E-4
"pharmacy","blue",3.689356249188968E-4
"united_states","melanoma",3.689356249188968E-4
"hysteria","suicide",3.689356249188968E-4
"taxonomy","solitary",3.689356249188968E-4
"united_states","epistemology",3.689356249188968E-4
"hysteria","rubber",3.689356249188968E-4
"united_states","independent",3.689356249188968E-4
"hysteria","yang",3.689356249188968E-4
"united_states","chocolate",3.689356249188968E-4
"taxonomy","pathway",3.689356249188968E-4
"hysteria","international",3.689356249188968E-4
"united_states","cilantro",3.689356249188968E-4
"taxonomy","matrix",3.689356249188968E-4
"hysteria","ownership",3.689356249188968E-4
"united_states","detachment",3.689356249188968E-4
"taxonomy","consciousness",0.0014906407341189125
"united_states","cocoa",3.689356249188968E-4
"hysteria","outdoors",3.689356249188968E-4
"united_states","beam",3.689356249188968E-4
"taxonomy","up",0.0014906407341189125
"hysteria","hot",3.689356249188968E-4
"united_states","yew",3.689356249188968E-4
"hysteria","load",3.689356249188968E-4
"taxonomy","tv",3.689356249188968E-4
"united_states","anaesthetic",3.689356249188968E-4
"taxonomy","keen",3.689356249188968E-4
"united_states","oxalate",3.689356249188968E-4
"taxonomy","slice",3.689356249188968E-4
"united_states","normal",3.689356249188968E-4
"profession","Flash",0.0014906407341189125
"united_states","driving",3.689356249188968E-4
"taxonomy","factorial",3.689356249188968E-4
"united_states","stone",3.689356249188968E-4
"profession","crazy",0.0014906407341189125
"taxonomy","cancer",0.0014906407341189125
"united_states","by",3.689356249188968E-4
"taxonomy","endocrinology",3.689356249188968E-4
"6","graphics",0.003898640415657309
"taxonomy","therapeutics",3.689356249188968E-4
"united_states","reductionist",3.689356249188968E-4
"taxonomy","low-cal",3.689356249188968E-4
"united_states","asian",3.689356249188968E-4
"taxonomy","magus",3.689356249188968E-4
"united_states","autumn",3.689356249188968E-4
"metaphysics","make",0.0014906407341189125
"taxonomy","hall",0.0014906407341189125
"6","website",0.003898640415657309
"metaphysics","biblical",5.602856692129539
"advanced","doomed",3.689356249188968E-4
"taxonomy","pulp",3.689356249188968E-4
"metaphysics","leap",3.689356249188968E-4
"advanced","magenta",3.689356249188968E-4
"evolution","micro",3.689356249188968E-4
"metaphysics","justice",3.689356249188968E-4
"taxonomy","metrics",3.689356249188968E-4
"evolution","wellness",3.689356249188968E-4
"metaphysics","therapeutic",3.689356249188968E-4
"taxonomy","lifestyle",3.689356249188968E-4
"evolution","spirituality",0.00743610284801134
"metaphysics","MIDI",0.0014906407341189125
"taxonomy","text",0.0014906407341189125
"evolution","feminism",3.689356249188968E-4
"metaphysics","hawthorn",3.689356249188968E-4
"taxonomy","shallow",0.0014906407341189125
"evolution","attention",0.004267576040576206
"taxonomy","japanese",3.689356249188968E-4
"nietzsche","freud",3.689356249188968E-4
"evolution","uncertainty",3.689356249188968E-4
"taxonomy","senate",3.689356249188968E-4
"nietzsche","maryland",3.689356249188968E-4
"taxonomy","nation",3.689356249188968E-4
"evolution","homophobia",0.007067167223092443
"taxonomy","reduce",3.689356249188968E-4
"nietzsche","gaudi",3.689356249188968E-4
"taxonomy","palm",3.689356249188968E-4
