" Tag 1 "," Tag 2 " , Similarity
"I Don't Get It","strong director",4.371686905098204
"jmq","World War II",6.102821752509825
"I Don't Get It","Im gonna make him an offer he can't refuse. A true masterpiece",4.371686905098204
"I Don't Get It","FATHERS AND SONS",4.371686905098204
"I Don't Get It","Exceptional Acting",4.371686905098204
"jmq","movie to see",12.262598397947121
"I Don't Get It","father son relationship",4.371686905098204
"R:graphic nudity","Based on a TV show",5.603830586390837
"I Don't Get It","Best Movies Ever",4.371686905098204
"jmq","AFI 100 (Laughs)",6.856593554886205
"R:graphic nudity","central event:wedding preparation",5.603830586390837
"I Don't Get It","purity of essence",4.605301756279709
"I Don't Get It","Quirky",4.605301756279709
"jmq","dildo",5.891512658842617
"I Don't Get It","apocolypse",4.605301756279709
"R:graphic nudity","infidelity",5.603830586390837
"I Don't Get It","tag",4.371686905098204
"I Don't Get It","Tumey's DVDs",4.371686905098204
"I Don't Get It","anti-war",4.605301756279709
"jmq","Christian apologism",6.371085739104504
"jmq","ddddd",6.102821752509825
"jmq","drugs",6.990124947510727
"I Don't Get It","sweeping",4.371686905098204
"jmq","cia",5.891512658842617
"jmq","============",6.990124947510727
"I Don't Get It","Goldie Hawn",4.371686905098204
"I Don't Get It","drama",4.371686905098204
"Historical grit","pornography",5.891512658842617
"I Don't Get It","somber",4.371686905098204
"I Don't Get It","Action",4.371686905098204
"jmq","dvd",6.371085739104504
"I Don't Get It","Oscar (Best Actor)",4.371686905098204
"I Don't Get It","Stanley Kubrick",4.605301756279709
"Historical grit","drama",5.891512658842617
"I Don't Get It","New York City",4.371686905098204
"I Don't Get It","Top 10 ever",4.371686905098204
"jmq","courtesan",7.837422807897931
"I Don't Get It","Deep",4.605301756279709
"I Don't Get It","own",8.976988661377913
"I Don't Get It","deadpan",4.605301756279709
"jmq","disk",5.891512658842617
"jmq","Stoner Movie",6.990124947510727
"jmq","Oscar (Best Cinematography)",6.633450003571995
"I Don't Get It","sequel better than original",4.371686905098204
"I Don't Get It","dark comedy",4.605301756279709
"I Don't Get It","boring",4.371686905098204
"jmq","intellectual",6.296977766950782
"I Don't Get It","Overrated",4.371686905098204
"jmq","alcoholism",7.54974073544615
"I Don't Get It","FALL FROM POWER",4.371686905098204
"I Don't Get It","mob",4.371686905098204
"I Don't Get It","coppola",4.371686905098204
"I Don't Get It","stylized",4.371686905098204
"Historical grit","biographical",5.891512658842617
"I Don't Get It","MAFIA LIFE",4.371686905098204
"I Don't Get It","insanely funny",4.605301756279709
"I Don't Get It","mafia",4.371686905098204
"I Don't Get It","nostra",4.371686905098204
"I Don't Get It","literate",4.605301756279709
"R:graphic nudity","New York City",5.603830586390837
"jmq","Old",6.856593554886205
"R:graphic nudity","email",5.603830586390837
"Historical grit","partly seen",5.891512658842617
"I Don't Get It","DIVX",4.371686905098204
"R:graphic nudity","romance",5.603830586390837
"jmq","tcm",6.856593554886205
"I Don't Get It","atmospheric",4.371686905098204
"I Don't Get It","cinematographer:Gordon Willis",4.371686905098204
"jmq","stupidity",5.891512658842617
"Historical grit","comedy",5.891512658842617
"I Don't Get It","Want",4.605301756279709
"R:graphic nudity","left at the altar",5.603830586390837
"I Don't Get It","comedy",4.605301756279709
"Historical grit","3.5",5.891512658842617
"R:graphic nudity","R:strong sexual content",5.603830586390837
"jmq","Robert Mitchum",6.633450003571995
"I Don't Get It","Francis Ford Copolla",4.371686905098204
"R:graphic nudity","personal assistant",5.603830586390837
"I Don't Get It","AFI 100 (Thrills)",4.371686905098204
"I Don't Get It","why the hell anyone would like this movie?",4.605301756279709
"R:graphic nudity","Los Angeles",5.603830586390837
"I Don't Get It","BEST PICTURE",4.371686905098204
"R:graphic nudity","Brooklyn",5.603830586390837
"I Don't Get It","AFI #26",4.605301756279709
"I Don't Get It","politics",4.605301756279709
"I Don't Get It","multiple roles",4.605301756279709
"Historical grit","how world works",5.891512658842617
"I Don't Get It","classical",4.371686905098204
"jmq","Hugh Dancy",6.990124947510727
"R:graphic nudity","fashion",5.603830586390837
"jmq","sweeping",6.633450003571995
"I Don't Get It","Atomic bomb",4.605301756279709
"jmq","narnia",6.371085739104504
"I Don't Get It","lavish",4.371686905098204
"Historical grit","Edward Norton",5.891512658842617
"I Don't Get It","Nudity (Topless)",4.371686905098204
"Historical grit","very good",5.891512658842617
"jmq","family drama",6.296977766950782
"I Don't Get It","erlend's DVDs",8.976988661377913
"I Don't Get It","Gordon Willis",4.371686905098204
"I Don't Get It","Memorable Characters",4.371686905098204
"I Don't Get It","nuclear weapons",4.605301756279709
"I Don't Get It","war",4.605301756279709
"I Don't Get It","cynical",4.605301756279709
"I Don't Get It","George C.Scott",4.605301756279709
"Historical grit","okay once",5.891512658842617
"I Don't Get It","great",4.605301756279709
"R:graphic nudity","author:Candace Bushnell",5.603830586390837
"I Don't Get It","organized crime",4.371686905098204
"I Don't Get It","Divx1",4.371686905098204
"R:graphic nudity","R:language",5.603830586390837
"I Don't Get It","humor",4.605301756279709
"I Don't Get It","USA",4.371686905098204
"I Don't Get It","Slim Pickens",4.605301756279709
"I Don't Get It","the romance of crime",4.371686905098204
"Historical grit","Great. Surprise excellence from Mrs.Cobain",5.891512658842617
"I Don't Get It","Can't remember",4.371686905098204
"I Don't Get It","nuclear war",4.605301756279709
"I Don't Get It","like",4.605301756279709
"I Don't Get It","always applicable to present",4.605301756279709
"R:graphic nudity","Nudity (Topless)",5.603830586390837
"I Don't Get It","USA film registry",4.605301756279709
"I Don't Get It","cold war",4.605301756279709
"Historical grit","Very interesting",5.891512658842617
"I Don't Get It","Robert Duvall",4.371686905098204
"Historical grit","biographical view",5.891512658842617
"I Don't Get It","imdb top 250",8.976988661377913
"I Don't Get It","immigrants",4.371686905098204
"I Don't Get It","melancholy",4.371686905098204
"I Don't Get It","nuclear",4.605301756279709
"I Don't Get It","awesome",4.371686905098204
"I Don't Get It","want it",4.605301756279709
"Historical grit","Drama",5.891512658842617
"I Don't Get It","James Caan",4.371686905098204
"I Don't Get It","RISE TO POWER",4.371686905098204
"Historical grit","factual",5.891512658842617
"I Don't Get It","irreverent",4.605301756279709
"I Don't Get It","Kubrick",4.605301756279709
"jmq","law",6.856593554886205
"I Don't Get It","Guns",4.371686905098204
"I Don't Get It","Dramatic",4.605301756279709
"jmq","cheating husband",5.891512658842617
"jmq","dark comedy",5.891512658842617
"jmq","divorce",5.891512658842617
"jmq","dfgdfg",6.102821752509825
"I Don't Get It","watch",4.605301756279709
"I Don't Get It","classic",8.976988661377913
"R:graphic nudity","adapted from:book",5.603830586390837
"I Don't Get It","robert de niro",4.371686905098204
"R:graphic nudity","adapted from:TV series",5.603830586390837
"I Don't Get It","Oscar (Best Picture)",4.371686905098204
"I Don't Get It","afi100",4.371686905098204
"R:graphic nudity","library",5.603830586390837
"I Don't Get It","AFI #3",4.371686905098204
"jmq","boring",7.1442756273379855
"Historical grit","Nudity (Full Frontal - Notable)",5.891512658842617
"I Don't Get It","breakthroughs",8.976988661377913
"jmq","less than 300 ratings",13.153571321836987
"R:graphic nudity","hawaii library",5.603830586390837
"I Don't Get It","black comedy",4.605301756279709
"R:graphic nudity","childbirth",5.603830586390837
"I Don't Get It","satire",4.605301756279709
"jmq","Oscar (Best Supporting Actor)",6.633450003571995
"I Don't Get It","Francis Ford Coppola",4.371686905098204
"I Don't Get It","based on book",4.605301756279709
"I Don't Get It","family",4.371686905098204
"I Don't Get It","Marlon Brando",4.371686905098204
"I Don't Get It","Hollywood",4.371686905098204
"jmq","tearjerking",6.633450003571995
"I Don't Get It","kubrick",4.605301756279709
"I Don't Get It","Tumey's To See Again",8.976988661377913
"I Don't Get It","National Film Registry",8.976988661377913
"I Don't Get It","based on a book",8.976988661377913
"I Don't Get It","guns",4.371686905098204
"I Don't Get It","Precious Bodily Fluids",4.605301756279709
"I Don't Get It","biting",4.605301756279709
"I Don't Get It","Owned",8.976988661377913
"jmq","Chinese culture",6.102821752509825
"jmq","stool pigeon",6.856593554886205
"screwball","Ruth Hussey",5.71715927169784
"jmq","bromantic",6.990124947510727
"screwball","Funny as hell",6.0456633386698755
"screwball","Roland Young",5.71715927169784
"R:graphic nudity","New Year's Eve",5.603830586390837
"R:graphic nudity","Bechdel Test:Pass",5.603830586390837
"jmq","atmospheric",6.633450003571995
"screwball","seen at the cinema",11.961273549091555
"jmq","bad story",7.1442756273379855
"R:graphic nudity","Seen 2008",5.603830586390837
"screwball","Diane Keaton",5.222463029861733
"screwball","related:Bringing Up Baby (1938)",5.004209463841715
"screwball","Underrated",5.9915961173996
"jmq","mind numbingly boring",5.891512658842617
"screwball","Best Performance:  Cary Grant as Dr. David Huxley",5.004209463841715
"screwball","Quite Romantic",5.71715927169784
"jmq","John Wayne",7.54974073544615
"R:graphic nudity","based on a book",5.603830586390837
"screwball","Jay Roach",5.9915961173996
"screwball","Howard Hawkes",5.004209463841715
"screwball","delights",5.222463029861733
"R:graphic nudity","depression",5.603830586390837
"jmq","dddd",6.102821752509825
"social message","Amazing Cinematography",5.502047892080894
"jmq","old age",6.296977766950782
"social message","Ang Lee",4.361324118062657
"social message","smart kids",6.633450003571995
"jmq","memoir",5.891512658842617
"screwball","Best Performance:  Diane Keaton as Annie Hall",5.222463029861733
"social message","Wyoming",4.361324118062657
"screwball","gambling",6.371085739104504
"social message","gay love",4.361324118062657
"jmq","politics",6.102821752509825
"social message","Alberta",4.361324118062657
"jmq","Venice Film Festival Winner 2007",6.102821752509825
"social message","funny",5.891512658842617
"screwball","my all-time favorite",5.222463029861733
"social message","class issues",13.960047187703935
"social message","Gay",11.505599745400643
"jmq","Rwanda Genocide",6.990124947510727
"screwball","what cinema is supposed to be",5.222463029861733
"social message","intimate",4.361324118062657
"social message","Woody Harrelson",5.891512658842617
"social message","Quite Romantic",4.361324118062657
"social message","Interesting",5.502047892080894
"screwball","oppl",6.990124947510727
"screwball","butler",5.9915961173996
"social message","Arresting concept & setting;their attraction/confusion/angst is understated but affecting",4.361324118062657
"social message","fast food",5.409674571949879
"social message","biopics",5.640198230561712
"social message","NR",6.856593554886205
"social message","archive footage",6.856593554886205
"screwball","Romance",5.71715927169784
"social message","modern classic",4.361324118062657
"social message","owned",4.361324118062657
"jmq","ClearPlay",12.1884904257934
"jmq","florence",6.371085739104504
"social message","rebel",5.502047892080894
"social message","homophobia",7.1442756273379855
"jmq","lavish",6.633450003571995
"screwball","Classic",5.004209463841715
"jmq","downbeat",6.633450003571995
"social message","eh",4.361324118062657
"screwball","leopard",5.004209463841715
"social message","Jake Gyllenhaal",4.361324118062657
"social message","loss",4.361324118062657
"social message","bittersweet",4.361324118062657
"jmq","top secret",5.891512658842617
"social message","john lithgow",5.640198230561712
"social message","sport:basketball",5.891512658842617
"jmq","toplist08",12.881637606353344
"social message","Che Guevara",5.502047892080894
"social message","fgj",5.891512658842617
"social message","literary adaptation",4.361324118062657
"screwball","Leslie Neilsen",19.417923861471692
"screwball","OPPOSITES ATTRACT",5.004209463841715
"screwball","OTHERWISE ENGAGED",5.004209463841715
"screwball","wholesome",6.371085739104504
"screwball","black and white",7.32659718413194
"screwball","CLV",5.004209463841715
"jmq","Wayne's best",7.54974073544615
"screwball","AFI 100 (Laughs)",48.423776634184954
"social message","motorcycle",5.502047892080894
"screwball","zombies",7.54974073544615
"social message","adventure",5.502047892080894
"social message","South America",5.502047892080894
"screwball","Peter Segal",6.0456633386698755
"screwball","seen with my parents",6.0456633386698755
"social message","propaganda",5.409674571949879
"screwball","Bond James Bond",5.9915961173996
"social message","cowboys",4.361324118062657
"jmq","Africa",6.990124947510727
"jmq","cheating wife",5.891512658842617
"social message","obesity",5.409674571949879
"jmq","seeout",6.296977766950782
"social message","for katie",5.502047892080894
"screwball","New York",5.222463029861733
"social message","PG-13",5.409674571949879
"social message","gay",10.00152234862437
"jmq","top ten",7.54974073544615
"social message","Killing with Kindness",5.409674571949879
"social message","Would have been 4.5 if not for the schmaltzy tough-guy-in-front-of-fireworks moment.",4.361324118062657
"social message","fun",5.891512658842617
"social message","movie to see",12.043124575521874
"jmq","professor",6.296977766950782
"screwball","great depression",5.9915961173996
"social message","glbt",4.361324118062657
"screwball","Australia",5.9915961173996
"screwball","Didn't finish",5.222463029861733
"screwball","AFI 100 (Movie Quotes)",5.222463029861733
"social message","true story",5.502047892080894
"jmq","Screwball Comedy",6.856593554886205
"jmq","sexual",6.102821752509825
"social message","Oscar (Best Music - Original Song)",5.502047892080894
"social message","bought the DVD.",4.361324118062657
"screwball","Hitchcock",7.837422807897931
"social message","genius",4.361324118062657
"screwball","AFI 100",15.943831765401287
"screwball","dvd",5.222463029861733
"jmq","adapted from:book",6.371085739104504
"social message","ummarti2006",4.361324118062657
"jmq","stationary camera",7.1442756273379855
"social message","inspiring",6.633450003571995
"terence hill","bud spencer",8.242887916006095
"social message","want to see again",4.361324118062657
